prediction,ground_truth,wer,errors,ref_words
Who would they ask for laugh-uh-jay-shun,Who would they ask for clarification?,0.16666666666666666,1,6
We all like my oldest brother,We all like my oldest brother.,0.0,0,6
Did you see any of those,Did you see any of those?,0.0,0,6
Don't you hate that,Don't you hate that?,0.0,0,4
It would be nice if they could do that them together.,It would be nice if they could get them together.,0.2,2,10
But do you think Bill Gates should resign,But do you think Bill Gates should resign?,0.0,0,8
Evidently he was elected president.,Evidently he was elected president.,0.0,0,5
We not have we pretrain here and there,We met half way between here and there.,0.5,4,8
I'm getting a godly here.,I'm getting a gut feeling here.,0.3333333333333333,2,6
"Turn it, rentify the cost.",Does it justify the cost?,0.4,2,5
"Well, is Englanding, Tay it easy.",While it's healing take it easy.,0.6666666666666666,4,6
So that's got overbody extorted,So that's got everybody excited.,0.4,2,5
Didn't mean to get you off there,Didn't mean to cut you off there.,0.14285714285714285,1,7
These are just what an tission,These guys just want attention.,0.8,4,5
To really challenge them,To really challenge them.,0.0,0,4
It’s actually the first car we ever bought you.,It's actually the first car we ever bought new.,0.2222222222222222,2,9
Competing things count as is usually the way to go,Keeping things concise is usually the way to go.,0.3333333333333333,3,9
When I had my magazines at home,When I had my magazines at home.,0.0,0,7
That's really funny but also disturbing,That's really funny but also disturbing.,0.0,0,6
I it easing goose owl owl nor,I hope everything works out up there.,0.8571428571428571,6,7
I uh lease the this tigashion,Are you pleased with this decision?,0.8333333333333334,5,6
The dog is just overly the heel here.,The town is just over the hill here.,0.375,3,8
It is digitally digloss.,It is totally ridiculous.,0.5,2,4
It other most the is joying to beak,"In other words, there is a choice to make.",0.6666666666666666,6,9
That do the from big your,That does not seem quite fair.,0.8333333333333334,5,6
This is a margarita,That is horrible.,1.0,3,3
Full the jog to the tog with bowling water,Fill the jar to the top with boiling water.,0.4444444444444444,4,9
It was a prize ten fifbble game,It was a prime time football game.,0.42857142857142855,3,7
Bat to sacago,Not too long ago.,1.0,4,4
"He is hard, please get lock this year.",She has had really good luck this year.,0.75,6,8
I went back to school and got me a master's degree.,I went back to school and got my Master's degree.,0.2,2,10
I hope other thing watch out up there,I hope everything works out up there.,0.42857142857142855,3,7
I you please the this is tomation,Are you pleased with this decision?,0.8333333333333334,5,6
The town is just over the hill here.,The town is just over the hill here.,0.0,0,8
It is totally runnishon lass,It is totally ridiculous.,0.5,2,4
It | other | was | there | is | a | joy | to | bake,"In other words, there is a choice to make.",0.4444444444444444,4,9
That is that same what fair,That does not seem quite fair.,0.6666666666666666,4,6
That is carabiner,That is horrible.,0.3333333333333333,1,3
Feel the try to the tom with blowing matter.,Fill the jar to the top with boiling water.,0.5555555555555556,5,9
It was a big time circle game,It was a prime time football game.,0.2857142857142857,2,7
But to lock a go,Not too long ago.,1.25,5,4
She have had pretty good like this year,She has had really good luck this year.,0.375,3,8
I went by to school and got my versus degree,I went back to school and got my Master's degree.,0.2,2,10
In the next five years,In the next five years.,0.0,0,5
Galaj Reddit for company service is a good idea,College credit for community service is a good idea.,0.3333333333333333,3,9
Exical and rigidious fields and need and measure,Ethical and religious views on need and pleasure.,0.625,5,8
The best you weeks are a case it point,The past few weeks are a case in point.,0.3333333333333333,3,9
The deviled ant offers financial services.,The government offers financial services.,0.4,2,5
Miss some ream sauce with it and boil it over ways,Mix some cream sauce with it and pour it over rice.,0.36363636363636365,4,11
People are strapping out of school.,People are dropping out of school.,0.16666666666666666,1,6
A lot of teaching and rest,A lot of chicken and rice.,0.3333333333333333,2,6
As nude as I had them,As soon as I had them.,0.16666666666666666,1,6
I was tired during that all month,I was tired during that whole month.,0.14285714285714285,1,7
We hope you enjoy your stay.,We hope you enjoy your stay!,0.0,0,6
We are not trying to resent them or anything,We are not trying to mistreat them or anything.,0.1111111111111111,1,9
How can I appoint be invented by a virus,How can I avoid being infected by a virus?,0.3333333333333333,3,9
You don't have to be an ex-husband to play this game.,You don't have to be an expert to play this game.,0.09090909090909091,1,11
I live in a farming community.,I live in a farming community.,0.0,0,6
Do you have any finds with older tribron?,Do you have any friends with older children?,0.25,2,8
When things don't go right you have to enjoy it,When things don't go right you have to adjust.,0.2222222222222222,2,9
What should I do,What should I do?,0.0,0,4
The first dempensation of a church reen dislol,The first demonstration of a touch screen display.,0.5,4,8
Not in a civilized society,Not in a civilized society.,0.0,0,5
And they really same ways,And they really seem wise.,0.4,2,5
If you mean some more stuff,If you bring some more stuff.,0.16666666666666666,1,6
They're not really even participating,They're not really even participating.,0.0,0,5
Not we all the other things going on today.,Not with all the other things going on today.,0.1111111111111111,1,9
We used to always enjoy watching that show.,We used to always enjoy watching that show.,0.0,0,8
You go on outside and play,You go on outside and play.,0.0,0,6
So do you like your new truck,So do you like your new truck?,0.0,0,7
You'd think it that it was a private school.,You'd think that it was a private school.,0.125,1,8
They've started a drug testing policy.,They've started a drug testing policy.,0.0,0,6
I think there’s about seventy-five been all here.,I think there's about seventy five people here.,0.5,4,8
"Rutherford, they told you, is a lie.",Whatever they tell you is a lie.,0.2857142857142857,2,7
They can't to as to up a gum,They can't do as good of a job.,0.5,4,8
It's I know's place,It's a nice place.,0.5,2,4
Everybody is sit here stumming,Everybody is sitting here screaming.,0.4,2,5
I just can’t do those type some panels,I just can't do those types of puzzles.,0.5,4,8
If there are kids or every other knee the are to shied,If their skirts are above the knee they are too short.,0.8181818181818182,9,11
I long have you believed in this office,How long have you lived in this house?,0.375,3,8
Excruciatingly if guides a pretty offender,Especially if he's a repeat offender.,0.5,3,6
It’s I Burke Corey industry,It's a quick growing industry.,0.8,4,5
Some new takes are manager,Some new types of furniture.,0.6,3,5
This where am,That's where I am.,0.5,2,4
It was about nine along at night.,It was about nine o'clock at night.,0.14285714285714285,1,7
How is so bass at your move rough,How is your boss at your new job?,0.5,4,8
With is probably about what their opportunity is,Which is probably about what their equity is.,0.25,2,8
My song is the main in the gotteray docken,My father is the man in the corduroy jacket.,0.4444444444444444,4,9
They get rid of anything,They can't read anything.,0.75,3,4
The two scenes of what are happy.,The two seats up front are empty.,0.5714285714285714,4,7
It's a ponsical decision,It's a personal decision.,0.25,1,4
She doesn't wall,She doesn't work.,0.3333333333333333,1,3
Keep it clean please,Keep it clean please.,0.0,0,4
I think is just that you see you Kansas's frameably,I think it's good that you see your cousins frequently.,0.5,5,10
About how many calls you paid on this self-timem?,About how many calls have you made on this system?,0.3,3,10
I don't know what to think about that.,I don't know what you think about that.,0.125,1,8
"It’s slowly true, well, and I toy the pale all.","Eat slowly, chew well, and enjoy the meal.",0.75,6,8
I'd like to see reliance of the limes,I'd like to see Silence of the Lambs.,0.25,2,8
We are quite simply at a paper point.,"We are, quite simply, at a tipping point.",0.125,1,8
What you have and what you don't have,What you have and what you don't have.,0.0,0,8
Just funny wiles north of here,Just forty miles north of here.,0.3333333333333333,2,6
Low at the census office,Look at the statistics.,0.75,3,4
Who did they play?,Who did they play?,0.0,0,4
Luscious all the way around,Losers all the way around.,0.2,1,5
I threw a dandelion then,I drove a Cadillac back then.,0.5,3,6
I would them to come pick up this year,I want them to come back up next year.,0.3333333333333333,3,9
You you’d an unsatisfied things,You don't understand this.,1.0,4,4
It doesn't seem that low,It doesn't seem that long.,0.2,1,5
This is an invention of promise in shoe,This is an invasion of privacy issue.,0.5714285714285714,4,7
A really good thing to do,A really good thing to do.,0.0,0,6
My son just adopted a cat,My son just adopted a cat.,0.0,0,6
The only other place I've ever vacationed.,The only other place I've ever vacationed.,0.0,0,7
But they have six over there,But they have snakes over there.,0.16666666666666666,1,6
They had skirngts and tory time and a breather,They had snacks and story time and everything.,0.5,4,8
Be ours is a service that they could reified,Because of a service that they could provide.,0.5,4,8
Dot just with the question to pin sir.,Not just with the visit to Pittsburgh.,0.5714285714285714,4,7
There’s two tenacious,There's no deductions.,1.0,3,3
What if you were in your kids shoes,What if you were in your kid's shoes?,0.125,1,8
I don't know if you've tried it.,I don't know if you've tried it.,0.0,0,7
Paramoshri presser dress doing a conito,Barometric pressure drops during a tornado.,0.8333333333333334,5,6
Fever him at and came im roar m,Cover him up and keep him warm.,0.8571428571428571,6,7
There very a peckshunt with one another,They're very affectionate with one another.,0.5,3,6
